Customer_ID,Age,Gender,Location,Occupation,Visit_Frequency,Preferred_Dining_Time,Average_Spend,Favorite_Cuisine,Total_Expenditure,Discount_Used,Payment_Method,Satisfaction_Rating,Phone
249,22,Female,Suburban,Retired,17,Weekend,20.36315606,Chinese,3834.43514,1,Card,2,7607640981
250,69,Male,Suburban,Professional,4,Lunch,89.49462413,Mexican,4687.265164,0,Cash,2,1128099574
251,51,Male,Suburban,Professional,14,Weekend,47.334309,Chinese,4709.67921,0,Cash,4,7566877675
252,23,Male,Suburban,Retired,10,Weekend,44.85469703,Indian,956.4282959,0,Cash,1,5619549906
253,39,Male,Rural,Student,3,Lunch,69.37212456,Italian,4386.243883,0,Cash,2,5461321243
254,28,Male,Rural,Student,3,Dinner,49.78300788,Indian,3713.414063,1,Online,3,8445736605
255,65,Male,Rural,Student,15,Lunch,68.34101219,Chinese,1338.903263,1,Cash,1,8623988793
256,33,Male,Rural,Student,6,Weekend,15.53016611,Chinese,429.6946033,1,Card,3,8938017191
257,50,Female,Rural,Student,17,Weekend,83.23510094,Mexican,1413.186608,1,Cash,1,1455457005
258,26,Female,Suburban,Professional,12,Weekend,94.64535576,Mexican,4569.82036,0,Online,2,6253800212
259,23,Female,Suburban,Student,11,Lunch,68.38888475,Mexican,3202.575507,0,Online,5,9307914887
260,33,Female,Suburban,Professional,4,Weekend,95.9109336,Indian,3633.167838,0,Online,2,1023762108
261,46,Female,Suburban,Professional,6,Weekend,23.62890829,Mexican,1360.04652,0,Card,4,2563893713
262,20,Male,Rural,Professional,1,Lunch,52.96745705,Chinese,3625.001962,1,Cash,4,6105992332
263,37,Male,Rural,Retired,16,Dinner,64.16260606,Mexican,237.7953808,0,Cash,1,9434343473
264,53,Female,Rural,Retired,15,Dinner,62.35629827,Italian,1939.074594,1,Cash,4,4887778105
265,36,Male,Urban,Professional,17,Weekend,46.13156012,Mexican,3171.091408,0,Card,2,6707365898
266,43,Female,Suburban,Retired,8,Lunch,40.42759684,Indian,815.8731712,0,Card,3,4143009326
267,20,Female,Suburban,Student,12,Weekend,21.41416203,Italian,4132.717515,0,Online,2,3334725614
268,36,Male,Rural,Student,10,Lunch,45.25682055,Italian,1251.653364,0,Online,1,7067849502
269,37,Male,Suburban,Professional,15,Lunch,24.63947336,Italian,3296.177453,1,Cash,4,7525321613
270,49,Male,Suburban,Student,9,Dinner,76.09291088,Indian,2085.465999,1,Card,3,2127476137
271,24,Female,Rural,Professional,2,Dinner,28.79478419,Chinese,3020.613618,1,Card,5,9561403552
272,69,Male,Urban,Professional,5,Lunch,15.27087748,Mexican,626.5077079,1,Cash,3,9468899151
273,58,Female,Urban,Student,6,Weekend,59.7129524,Italian,182.8727196,0,Cash,3,6554816707
274,50,Female,Urban,Retired,7,Dinner,63.57067594,Italian,4556.865694,0,Online,2,9235811071
275,57,Female,Rural,Student,1,Weekend,88.47217552,Italian,1421.187043,1,Online,5,2955074973
276,56,Male,Suburban,Student,7,Dinner,61.92834512,Chinese,4116.417314,1,Online,1,5171008798
277,35,Male,Rural,Professional,12,Dinner,41.09327684,Chinese,4996.816472,0,Cash,1,6678127583
278,57,Female,Rural,Professional,16,Weekend,82.27106934,Indian,1136.013164,0,Cash,3,3304900275
279,18,Male,Suburban,Professional,16,Dinner,58.62510039,Chinese,1399.336632,1,Online,3,6208593832
280,28,Male,Urban,Professional,11,Dinner,17.13522562,Mexican,3348.012959,1,Online,4,2992977165
281,45,Male,Urban,Retired,4,Weekend,60.92655043,Indian,4830.69831,1,Card,5,7724757654
282,42,Female,Rural,Retired,13,Dinner,91.72166909,Indian,4587.490306,0,Card,3,1209379702
283,67,Female,Urban,Retired,7,Dinner,45.66813629,Mexican,2564.090048,1,Online,4,6878741368
284,40,Male,Rural,Professional,4,Dinner,36.66932217,Mexican,3996.040384,1,Online,5,9975210563
285,48,Female,Rural,Professional,15,Weekend,22.91225113,Mexican,765.1546802,1,Card,1,6952189297
286,47,Male,Suburban,Professional,19,Lunch,23.63009697,Indian,4889.447103,1,Online,4,4702013295
287,59,Male,Suburban,Retired,9,Weekend,48.94943359,Indian,4825.330847,1,Card,5,9904317837
288,52,Male,Suburban,Professional,11,Lunch,63.61118417,Indian,902.2718936,0,Card,4,6419757529
289,24,Male,Rural,Student,8,Dinner,17.25538647,Mexican,1567.173312,1,Card,3,6618824641
290,33,Female,Suburban,Student,1,Lunch,94.56117301,Mexican,590.7594878,0,Cash,2,9223173367
291,43,Female,Urban,Professional,8,Weekend,77.96202557,Italian,1431.416235,1,Cash,1,3692406085
292,65,Female,Urban,Student,13,Weekend,62.79615265,Chinese,4098.183368,1,Online,3,8458614567
293,69,Male,Rural,Student,4,Dinner,84.55948038,Italian,1953.746475,1,Card,3,8659685116
294,66,Male,Rural,Retired,8,Lunch,17.21680811,Mexican,533.145139,0,Cash,5,5793611212
295,19,Male,Suburban,Professional,3,Dinner,52.915499,Indian,1776.905071,0,Online,4,2465761515
296,18,Female,Rural,Professional,9,Dinner,66.70838142,Mexican,4908.778338,0,Online,1,8519304932
297,65,Male,Rural,Retired,2,Weekend,84.57876155,Chinese,3185.449617,1,Online,3,1246371045
298,29,Female,Urban,Student,2,Lunch,80.5122604,Italian,2139.188637,1,Online,5,8611525957
299,22,Female,Urban,Student,13,Lunch,34.93623247,Italian,916.0387161,0,Online,1,8907146685
300,54,Female,Suburban,Professional,15,Lunch,94.67921526,Indian,4932.266307,0,Card,4,9274690339
301,49,Female,Rural,Student,12,Lunch,21.19112573,Italian,4122.160145,1,Online,3,2028870341
302,26,Female,Rural,Retired,4,Dinner,88.76202568,Italian,1479.238782,0,Card,3,6741301951
303,58,Female,Urban,Retired,8,Dinner,97.38462246,Mexican,443.336609,1,Cash,3,4051312499
304,52,Male,Rural,Professional,9,Weekend,25.94381709,Italian,377.4652312,0,Online,1,1392686279
305,36,Male,Urban,Retired,5,Dinner,74.98594578,Italian,689.8529326,0,Cash,1,8004734049
306,65,Female,Suburban,Retired,18,Dinner,13.62569669,Italian,2945.76606,0,Card,1,3357115790
307,33,Female,Urban,Professional,11,Weekend,46.48805426,Indian,4650.940764,1,Card,1,3276429048
308,20,Male,Rural,Retired,15,Weekend,56.46549693,Indian,2534.042797,1,Cash,5,5829096173
309,37,Female,Suburban,Retired,9,Weekend,62.25807033,Mexican,4230.432864,0,Online,2,1217578518
310,41,Female,Urban,Retired,17,Dinner,94.23435234,Italian,2284.844437,1,Online,5,1393290860
311,50,Male,Urban,Student,12,Dinner,70.50256186,Indian,3572.059374,1,Cash,3,5382189042
312,41,Female,Suburban,Professional,7,Weekend,53.31501561,Indian,3686.176413,1,Cash,5,6975978820
313,69,Female,Suburban,Professional,10,Weekend,82.87075326,Mexican,952.4221589,1,Cash,4,4504027936
314,28,Female,Urban,Professional,10,Weekend,95.54795389,Chinese,1869.958689,0,Online,1,5631551741
315,66,Male,Rural,Student,13,Dinner,11.98595338,Italian,3222.780567,1,Online,4,9607090007
316,25,Male,Urban,Student,19,Dinner,98.4269145,Indian,446.4133801,1,Online,4,9651156837
317,53,Male,Suburban,Professional,11,Lunch,17.75189252,Mexican,1871.54692,0,Cash,3,3921519676
318,55,Female,Urban,Student,13,Dinner,83.29481013,Mexican,2720.517385,1,Online,1,6792610921
319,57,Female,Suburban,Professional,8,Dinner,35.23012773,Mexican,4981.500016,1,Card,4,6975463593
320,37,Male,Suburban,Student,8,Dinner,21.8961692,Indian,2425.214457,1,Cash,3,9543694670
321,52,Female,Rural,Retired,4,Weekend,49.58700757,Italian,4098.67811,0,Online,1,8347970746
322,65,Female,Suburban,Retired,15,Dinner,67.95609215,Chinese,2217.129697,0,Cash,2,3005161460
323,42,Female,Suburban,Professional,11,Weekend,44.28566605,Italian,4002.314541,1,Card,3,5088402072
324,52,Female,Rural,Student,11,Lunch,14.91088675,Mexican,3017.532528,1,Card,5,2249893396
325,42,Female,Suburban,Student,1,Lunch,63.95150257,Mexican,4444.317663,0,Cash,1,2369181494
326,46,Male,Rural,Retired,17,Weekend,91.21629485,Chinese,2113.618507,0,Cash,4,5955411045
327,35,Female,Rural,Retired,15,Weekend,44.48938294,Italian,3061.091657,0,Card,4,2492477482
328,63,Male,Suburban,Student,6,Weekend,29.46994999,Mexican,3187.091535,1,Cash,5,4427621504
329,35,Female,Suburban,Student,15,Dinner,49.83196113,Mexican,2145.176415,1,Card,5,9217528925
330,19,Male,Urban,Student,9,Lunch,14.35264399,Italian,807.1290141,0,Card,4,9602125664
331,52,Female,Rural,Student,14,Weekend,83.8438826,Mexican,558.4410939,1,Online,1,5883667107
332,33,Male,Urban,Student,18,Dinner,84.37067299,Italian,181.6905979,1,Cash,3,3518231445
333,58,Female,Suburban,Student,17,Lunch,62.92004171,Mexican,4380.317895,1,Cash,5,1767157703
334,53,Male,Urban,Professional,18,Dinner,41.77926,Italian,1258.72707,1,Online,5,5113959532
335,50,Female,Rural,Student,5,Lunch,81.9805028,Chinese,1136.383071,1,Card,5,9749198344
336,21,Male,Urban,Retired,9,Dinner,59.92183223,Mexican,3706.573462,1,Cash,2,3161901495
337,50,Female,Rural,Professional,11,Lunch,84.33390777,Chinese,1668.078954,1,Online,1,8196131131
338,31,Male,Suburban,Student,1,Lunch,66.83129133,Mexican,2579.618993,0,Online,1,6896168811
339,38,Male,Suburban,Retired,18,Dinner,80.59649259,Mexican,896.30422,0,Cash,1,7077779697
340,65,Female,Rural,Professional,6,Weekend,63.87066939,Indian,4802.754035,0,Online,1,4728546128
341,37,Female,Suburban,Retired,2,Lunch,47.27269614,Italian,4272.74886,0,Card,1,9968278492
342,25,Male,Suburban,Student,15,Weekend,96.21512739,Chinese,4332.569153,0,Online,4,7901529983
343,24,Female,Suburban,Student,14,Dinner,58.70024424,Chinese,2093.191368,0,Card,5,6081582787
344,20,Male,Suburban,Student,5,Weekend,64.45805667,Chinese,3835.569947,0,Card,4,9546617492
345,34,Male,Rural,Student,6,Weekend,29.84388755,Italian,804.9931614,0,Cash,2,7205940560
346,50,Male,Urban,Professional,6,Weekend,66.30857105,Indian,142.2331127,0,Online,3,2672342643
347,65,Female,Urban,Professional,18,Weekend,61.44468845,Chinese,197.8673696,1,Card,5,1572930719
348,29,Male,Suburban,Retired,14,Weekend,26.63545582,Italian,2974.348513,1,Card,2,6904428811
349,68,Male,Urban,Student,10,Lunch,15.36283876,Mexican,2331.435036,0,Online,4,1603513614
350,39,Female,Urban,Retired,14,Lunch,64.39233877,Chinese,2638.27521,1,Card,3,6453543173
351,39,Female,Suburban,Professional,13,Lunch,78.73230424,Chinese,136.569388,1,Online,2,1164791343
352,63,Female,Suburban,Student,3,Dinner,57.10612338,Indian,2171.164436,0,Cash,3,5961450067
353,47,Female,Urban,Student,6,Weekend,30.40953628,Chinese,3618.53399,0,Card,2,4146010500
354,55,Male,Rural,Professional,8,Lunch,69.9869779,Chinese,2269.19914,0,Card,4,8267461029
355,55,Male,Suburban,Professional,12,Dinner,17.20951539,Mexican,3687.874111,1,Online,3,9876377168
356,62,Male,Rural,Professional,13,Lunch,49.76503343,Italian,1241.792926,1,Online,2,6687421472
357,68,Male,Urban,Professional,11,Lunch,24.70300826,Italian,4084.395822,0,Online,4,4842159149
358,25,Female,Suburban,Professional,12,Weekend,26.6013146,Indian,2983.313078,1,Online,5,5532839968
359,44,Male,Rural,Student,1,Dinner,28.20645542,Mexican,1132.739187,1,Card,4,4492286793
360,44,Male,Suburban,Professional,17,Weekend,44.80363513,Italian,1259.930332,1,Cash,4,1508855506
361,51,Female,Urban,Student,16,Weekend,14.60351851,Mexican,3177.349276,0,Cash,5,6623651222
362,38,Male,Rural,Student,11,Lunch,45.80140968,Italian,4166.704007,1,Cash,4,1674818067
363,47,Male,Urban,Professional,13,Weekend,56.05367024,Mexican,2136.576132,1,Cash,5,1417357722
364,50,Male,Urban,Professional,18,Dinner,53.49648565,Indian,1365.672103,1,Online,5,1568735491
365,45,Male,Suburban,Student,11,Weekend,44.45056904,Chinese,4348.356874,1,Card,5,8596375653
366,64,Male,Rural,Professional,12,Weekend,85.52319473,Indian,3379.41463,1,Card,2,1614851526
367,50,Male,Urban,Professional,6,Weekend,23.07940232,Italian,2295.618888,1,Card,3,2113466993
368,22,Female,Urban,Professional,9,Lunch,55.51270694,Indian,2490.710957,1,Online,2,1259788377
369,65,Female,Rural,Retired,16,Dinner,15.58372753,Chinese,1100.856693,0,Card,5,8578551506
370,36,Male,Urban,Student,4,Lunch,16.4040111,Indian,3171.332887,0,Online,3,8765920851
371,21,Male,Urban,Retired,3,Lunch,61.64792647,Italian,1857.838302,1,Card,3,2054472108
372,52,Female,Rural,Professional,16,Lunch,60.94165824,Italian,4978.661366,0,Cash,5,9179523215
373,66,Male,Rural,Retired,12,Lunch,89.02301616,Indian,2452.899225,1,Online,3,3456768076
374,34,Male,Rural,Professional,11,Lunch,60.20863081,Chinese,2480.83947,1,Card,3,4954346953
375,61,Male,Rural,Retired,5,Dinner,96.38119184,Indian,2872.673758,1,Cash,2,9324241695
376,45,Female,Suburban,Professional,18,Weekend,14.38253636,Chinese,4592.104415,0,Cash,3,3631212628
377,47,Male,Rural,Retired,19,Lunch,18.82069163,Mexican,4024.008689,1,Cash,5,8897643509
378,46,Female,Suburban,Retired,6,Lunch,13.96592754,Chinese,2310.537342,1,Online,1,1258763412
379,63,Male,Suburban,Retired,18,Dinner,26.67491653,Mexican,3621.626403,0,Online,1,9615771873
380,23,Female,Suburban,Student,6,Dinner,58.71430998,Indian,2972.553944,0,Card,1,3632085110
381,52,Female,Urban,Retired,4,Weekend,68.10149633,Chinese,2512.598539,1,Cash,5,9748398129
382,58,Male,Suburban,Student,12,Dinner,14.10266422,Mexican,1042.347287,0,Card,1,6655623527
383,54,Female,Suburban,Professional,19,Weekend,95.13738009,Mexican,2373.287691,0,Card,2,7306906512
384,41,Male,Urban,Retired,2,Lunch,85.7948839,Mexican,1304.511076,1,Cash,5,8561974687
385,46,Female,Urban,Professional,17,Lunch,36.69512339,Italian,4582.726534,1,Card,5,9691824726
386,66,Male,Urban,Professional,11,Weekend,16.94687772,Indian,1743.493386,1,Online,5,6739393302
387,63,Male,Rural,Retired,11,Dinner,25.28983659,Mexican,4766.093671,0,Card,3,7103679590
388,48,Female,Urban,Student,16,Weekend,21.42499724,Chinese,2711.970921,0,Cash,3,1527210239
389,52,Male,Urban,Retired,2,Dinner,21.09554014,Mexican,3194.567456,0,Online,3,5753037775
390,50,Male,Suburban,Professional,2,Lunch,56.67055198,Italian,2760.408178,1,Online,4,4592986373
391,69,Female,Urban,Professional,8,Dinner,32.12626982,Indian,733.9650231,0,Card,2,8055818060
392,38,Male,Rural,Retired,13,Weekend,42.23257449,Italian,1941.523973,0,Card,5,7196835770
393,49,Male,Urban,Student,10,Weekend,99.05548,Italian,585.8159502,1,Online,5,8763613456
394,40,Female,Rural,Student,8,Lunch,71.5882824,Italian,3152.474816,1,Card,3,5745266660
395,50,Female,Urban,Professional,4,Dinner,95.40826003,Chinese,2289.683556,1,Cash,5,5267551381
396,20,Male,Urban,Professional,15,Dinner,22.83008995,Indian,3912.126361,0,Card,5,4701608919
397,35,Male,Urban,Student,1,Dinner,44.39255273,Indian,1180.305357,1,Card,1,3897727830
398,42,Female,Urban,Retired,11,Lunch,59.9258623,Chinese,906.3736863,0,Online,5,8186924216
399,59,Female,Rural,Professional,7,Dinner,16.90822557,Indian,2091.027932,0,Card,4,7529729430
400,48,Male,Rural,Student,17,Weekend,10.37686993,Italian,4640.268378,1,Card,3,4575704863
401,20,Female,Suburban,Professional,18,Dinner,70.33909004,Indian,3581.066894,1,Card,2,4698085282
402,57,Male,Rural,Retired,12,Lunch,67.76375651,Chinese,2152.725761,1,Cash,2,8046276473
403,63,Male,Urban,Student,9,Dinner,46.9709929,Italian,2634.633632,1,Card,1,4881115064
404,41,Male,Suburban,Professional,5,Dinner,54.06796684,Chinese,512.6437548,1,Cash,2,2178209403
405,67,Male,Suburban,Retired,10,Weekend,47.38987005,Mexican,4924.421892,0,Cash,2,4514058321
406,49,Male,Suburban,Professional,4,Dinner,12.16045404,Italian,3365.395793,0,Cash,3,3767447726
407,64,Female,Urban,Retired,5,Weekend,40.18344456,Italian,1498.479935,0,Cash,3,5685347864
408,39,Female,Rural,Retired,10,Weekend,25.93740299,Indian,2970.461132,1,Online,4,7274103800
409,40,Female,Urban,Student,11,Lunch,18.85817702,Italian,636.4635937,0,Cash,1,3508735167
410,19,Female,Suburban,Retired,10,Weekend,96.10483905,Chinese,4832.599677,1,Card,2,2499762529
411,44,Male,Urban,Professional,8,Weekend,63.94237525,Indian,956.4464406,1,Cash,4,2198912798
412,59,Male,Urban,Retired,2,Lunch,75.57906558,Mexican,3275.348558,0,Card,1,1986672745
413,19,Male,Rural,Retired,8,Weekend,38.38273689,Chinese,1302.726866,0,Cash,2,7624615383
414,43,Male,Rural,Student,16,Lunch,45.38324165,Mexican,3616.050775,1,Online,2,5004819128
415,34,Female,Suburban,Retired,5,Dinner,31.32315945,Mexican,3906.424699,0,Cash,3,7209126710
416,57,Male,Urban,Retired,3,Lunch,18.72691039,Mexican,3399.756672,1,Cash,5,5332840220
417,50,Male,Urban,Professional,12,Weekend,26.11284737,Italian,3111.047355,0,Online,1,3675151910
418,26,Female,Rural,Student,13,Lunch,81.77626408,Chinese,4473.09856,0,Cash,2,7238178560
419,60,Female,Urban,Student,13,Weekend,70.97912247,Chinese,485.2708838,0,Card,1,9151052055
420,65,Female,Urban,Student,10,Dinner,59.22359884,Italian,1721.482352,0,Cash,4,1617943122
421,56,Female,Urban,Retired,4,Lunch,52.75808856,Indian,1316.60865,0,Cash,4,7473497838
422,46,Male,Rural,Student,9,Dinner,93.01908553,Mexican,4941.268414,1,Cash,5,8696129584
423,59,Male,Suburban,Retired,2,Weekend,16.5461453,Chinese,2008.00992,0,Online,2,7783299820
424,43,Female,Suburban,Retired,19,Weekend,35.25407319,Italian,3689.802226,0,Cash,3,2594543244
425,52,Male,Urban,Professional,1,Dinner,41.49440682,Mexican,3455.153303,0,Cash,2,3668402633
426,67,Male,Suburban,Professional,7,Lunch,80.4183231,Indian,1139.198064,1,Card,1,4678566169
427,42,Male,Rural,Professional,17,Lunch,99.32631581,Indian,1271.088633,1,Cash,4,8597911542
428,41,Female,Rural,Professional,3,Weekend,31.66034633,Mexican,1478.294361,1,Cash,1,8201159876
429,30,Male,Suburban,Professional,3,Dinner,88.68766007,Indian,2114.523663,1,Cash,5,7996516182
430,24,Female,Suburban,Retired,3,Dinner,84.75604844,Chinese,1248.192822,1,Cash,4,5294410331
431,53,Male,Urban,Retired,17,Lunch,30.21916579,Chinese,196.2922655,0,Card,3,1964511449
432,62,Male,Suburban,Student,7,Lunch,45.93993222,Chinese,4409.025978,0,Card,4,7942414447
433,37,Male,Urban,Retired,14,Lunch,46.87055824,Indian,4831.488174,0,Online,2,3843180122
434,18,Female,Urban,Retired,17,Dinner,98.03986017,Chinese,1773.694896,1,Cash,2,5016412199
435,25,Male,Rural,Professional,18,Lunch,26.28027112,Italian,1758.683709,1,Online,4,1594019332
436,63,Female,Rural,Retired,13,Lunch,81.9242174,Chinese,134.7498826,0,Online,5,4691521317
437,33,Female,Rural,Professional,18,Weekend,40.07734428,Chinese,3433.228373,1,Cash,2,9989167399
438,31,Female,Rural,Student,4,Lunch,75.77833112,Indian,4144.655489,1,Card,2,7062508797
439,29,Male,Suburban,Student,1,Lunch,47.80099039,Chinese,818.3806718,1,Card,3,9723024676
440,68,Male,Rural,Retired,18,Dinner,62.05237868,Mexican,882.3651119,0,Cash,4,2246202753
441,40,Male,Suburban,Student,1,Dinner,84.9350596,Italian,3971.407925,0,Cash,2,9808560105
442,32,Male,Rural,Retired,13,Weekend,82.37490085,Indian,3119.824667,1,Card,5,3357514849
443,45,Female,Suburban,Student,10,Lunch,87.97808652,Italian,319.8167324,1,Cash,1,6539198931
444,51,Female,Urban,Professional,11,Weekend,15.36555928,Mexican,3150.480253,1,Cash,4,4521984131
445,19,Female,Suburban,Professional,9,Dinner,72.28454977,Indian,1613.696842,1,Cash,3,2728749611
446,49,Male,Suburban,Professional,9,Weekend,22.5988639,Indian,1906.753262,0,Card,2,9428940312
447,40,Female,Rural,Professional,5,Dinner,47.42367112,Chinese,3871.68395,1,Online,5,9168681147
448,39,Male,Suburban,Retired,1,Weekend,59.37295735,Italian,4073.582444,0,Online,4,9046204369
449,68,Female,Urban,Student,17,Weekend,46.24655363,Mexican,2061.747472,0,Cash,5,5617361293
450,42,Male,Urban,Retired,2,Lunch,56.76505082,Mexican,4741.049386,0,Card,5,1391945424
451,39,Male,Rural,Professional,13,Weekend,99.68736779,Indian,2091.667318,1,Cash,3,7992958754
452,39,Female,Urban,Retired,9,Lunch,22.16955823,Chinese,3881.996573,0,Card,4,1922371242
453,66,Female,Suburban,Student,4,Lunch,70.79104408,Indian,2470.998596,0,Cash,2,4277150208
454,69,Female,Urban,Retired,5,Lunch,45.64008697,Indian,4497.9084,1,Card,3,4643020148
455,59,Female,Rural,Student,11,Lunch,21.9708819,Indian,4548.030094,1,Card,2,5836918342
456,23,Male,Suburban,Retired,19,Weekend,24.2863087,Indian,528.3423586,1,Online,1,1233726427
457,32,Female,Rural,Student,3,Dinner,95.43457956,Mexican,4688.817323,0,Cash,5,1619079850
458,60,Female,Suburban,Student,12,Dinner,89.1641347,Mexican,4145.120723,1,Online,1,3723050276
459,54,Female,Urban,Professional,19,Dinner,91.63377644,Indian,3977.4225,0,Online,5,1193809858
460,50,Male,Rural,Student,19,Weekend,99.23794982,Indian,1084.465564,0,Card,3,5206973721
461,25,Male,Rural,Professional,13,Lunch,28.7483851,Chinese,4045.084123,1,Cash,2,4065544943
462,61,Female,Suburban,Professional,7,Dinner,41.98954036,Indian,4265.6504,0,Card,2,2354250060
463,61,Male,Rural,Professional,15,Weekend,70.22971269,Mexican,1516.836639,0,Card,3,6141374344
464,22,Female,Suburban,Retired,7,Lunch,53.54222859,Italian,4766.074384,0,Card,4,5143851957
465,56,Male,Suburban,Retired,8,Dinner,47.655058,Mexican,344.3147174,0,Cash,1,7652548496
466,21,Male,Suburban,Retired,5,Lunch,42.20301244,Chinese,834.5553409,1,Cash,1,1339196722
467,23,Male,Suburban,Retired,14,Dinner,63.44025687,Mexican,2734.147576,0,Card,2,6241226884
468,62,Male,Urban,Student,4,Dinner,61.80340858,Italian,2921.383108,1,Cash,2,9448339096
469,49,Female,Suburban,Student,10,Dinner,24.53120507,Indian,3261.235408,0,Card,2,6118034926
470,69,Female,Rural,Retired,15,Lunch,52.45658538,Italian,183.1487336,0,Cash,3,8711078563
471,47,Female,Urban,Student,18,Weekend,59.81245986,Indian,4805.797196,1,Cash,4,7916131547
472,64,Male,Rural,Student,13,Lunch,61.32582449,Indian,318.4816544,0,Online,1,4766504637
473,52,Female,Urban,Professional,8,Dinner,28.90964736,Mexican,801.0035683,0,Card,5,2332372407
474,57,Female,Suburban,Professional,9,Lunch,76.8044253,Mexican,168.6711359,0,Online,3,7514001519
475,69,Female,Urban,Professional,16,Weekend,12.26791853,Mexican,2877.606323,0,Online,1,9348213741
476,33,Male,Urban,Professional,19,Lunch,41.934867,Chinese,4668.107731,0,Card,4,6852362270
477,30,Male,Rural,Student,16,Weekend,80.21913837,Mexican,3363.141114,0,Card,3,2427575046
478,67,Male,Rural,Retired,7,Weekend,60.75036289,Chinese,4131.021596,1,Cash,1,9038032205
479,59,Female,Suburban,Student,14,Lunch,33.50461893,Mexican,165.0778969,1,Card,3,7233114253
480,47,Female,Urban,Student,14,Dinner,72.54578074,Indian,2755.874963,1,Online,1,7429678768
481,36,Female,Urban,Student,4,Weekend,61.06518497,Chinese,2351.85859,0,Online,1,6008777901
482,34,Male,Urban,Professional,15,Lunch,81.66192485,Italian,2544.942927,0,Card,4,4697868546
483,36,Male,Suburban,Professional,3,Weekend,76.15226676,Chinese,453.8446081,0,Online,5,4815404309
484,45,Female,Suburban,Professional,5,Dinner,64.90971298,Chinese,3453.733269,1,Cash,4,8862620706
485,43,Male,Suburban,Retired,1,Lunch,53.93599078,Italian,2565.780033,0,Online,1,5591770569
486,54,Male,Suburban,Student,3,Lunch,21.98639131,Chinese,3849.229364,1,Cash,3,5888813516
487,43,Male,Suburban,Retired,15,Lunch,33.51997161,Indian,2477.924107,0,Online,4,9951115042
488,40,Male,Rural,Professional,8,Dinner,47.71895256,Mexican,831.9700175,0,Cash,5,3876547631
489,26,Female,Urban,Retired,4,Weekend,63.93693583,Italian,3276.459075,0,Cash,1,6353743122
490,29,Male,Urban,Student,2,Lunch,56.23370697,Mexican,944.6931743,1,Card,4,9374535797
491,18,Male,Urban,Student,10,Weekend,35.93660734,Indian,4374.73336,0,Cash,4,7208397803
492,18,Male,Urban,Professional,4,Weekend,10.5817922,Italian,3104.269571,1,Card,4,8017277609
493,64,Male,Urban,Professional,3,Dinner,54.66152997,Mexican,870.2990294,0,Online,4,4549165571
494,51,Female,Urban,Retired,2,Lunch,35.70633897,Mexican,4815.456482,0,Online,3,6444232567
495,49,Female,Urban,Professional,17,Weekend,76.11474706,Indian,2639.99077,1,Online,5,7937808210
496,65,Male,Urban,Professional,13,Lunch,12.15516387,Mexican,457.2024142,0,Cash,5,8796572618
497,42,Male,Rural,Student,5,Lunch,62.63450302,Indian,3171.481232,0,Online,1,6815880779
498,57,Male,Urban,Professional,9,Dinner,94.73268138,Chinese,1340.674644,0,Online,2,8304783938
