Customer_ID,Age,Gender,Location,Occupation,Visit_Frequency,Preferred_Dining_Time,Average_Spend,Favorite_Cuisine,Total_Expenditure,Discount_Used,Payment_Method,Satisfaction_Rating,Phone
499,62,Male,Rural,Professional,6,Lunch,25.69683404,Indian,4038.097914,0,Card,3,1024743382
500,18,Male,Suburban,Student,5,Lunch,52.44845417,Chinese,4107.32816,1,Card,1,2755231874
501,33,Male,Urban,Student,10,Weekend,18.22797926,Italian,4896.842044,1,Online,1,5718378343
502,56,Female,Suburban,Retired,8,Dinner,66.3113721,Mexican,2559.160702,0,Online,4,2331627475
503,22,Male,Suburban,Professional,7,Lunch,59.54785125,Indian,2329.288711,0,Cash,2,9631540027
504,39,Female,Suburban,Student,7,Weekend,46.66289718,Indian,3792.030467,1,Cash,2,7662797355
505,46,Female,Rural,Retired,6,Dinner,56.92393193,Mexican,749.1062161,0,Online,3,8511755724
506,20,Male,Suburban,Retired,3,Dinner,90.69171926,Mexican,2779.886018,1,Card,2,4418641646
507,29,Female,Suburban,Professional,19,Weekend,27.66648721,Italian,2776.613241,0,Online,1,3132436052
508,43,Female,Suburban,Professional,15,Weekend,12.03080605,Italian,538.4183018,1,Cash,2,5934537553
509,33,Female,Urban,Retired,4,Weekend,87.54983962,Indian,2148.122019,1,Card,2,2584931067
510,68,Female,Urban,Student,12,Weekend,61.94053741,Italian,4281.095513,1,Card,5,7365494445
511,54,Female,Rural,Retired,6,Weekend,90.15926099,Chinese,4295.152748,1,Cash,1,6481696084
512,39,Female,Rural,Professional,19,Lunch,63.72507011,Italian,586.2645581,0,Online,2,6253481498
513,46,Male,Urban,Student,4,Lunch,82.9144981,Italian,544.5323255,0,Online,2,8434104379
514,31,Female,Rural,Student,15,Dinner,48.6706027,Indian,1387.207837,1,Online,4,3788233646
515,45,Female,Urban,Retired,9,Lunch,77.48739382,Chinese,4386.353707,1,Cash,2,7357258588
516,22,Female,Suburban,Professional,5,Lunch,92.17373202,Italian,731.6226669,1,Card,2,5301036051
517,64,Male,Suburban,Retired,13,Lunch,61.49106673,Chinese,3627.984333,1,Cash,5,6495677202
518,66,Female,Rural,Retired,18,Weekend,26.27066355,Chinese,595.7115361,0,Online,1,6387102744
519,47,Male,Urban,Retired,5,Dinner,34.19178535,Chinese,3153.375483,1,Cash,3,4594436005
520,63,Female,Urban,Student,16,Dinner,27.87801192,Mexican,1844.729766,1,Card,1,4713700502
521,69,Male,Rural,Student,19,Dinner,32.21713248,Mexican,3965.678419,1,Cash,4,8325567994
522,22,Male,Urban,Professional,14,Dinner,37.57739044,Mexican,1245.083199,1,Online,1,3583022862
523,29,Female,Suburban,Professional,16,Lunch,59.96204081,Mexican,3232.088964,1,Card,2,2198656575
524,33,Female,Rural,Retired,15,Lunch,62.91924665,Indian,1254.844419,1,Cash,4,8221677551
525,43,Male,Rural,Retired,4,Weekend,48.38497725,Italian,3596.935387,1,Cash,1,7442212740
526,43,Female,Urban,Retired,7,Dinner,65.38787018,Mexican,4381.022369,0,Card,4,4198546361
527,65,Male,Rural,Professional,16,Lunch,17.34174331,Indian,721.3288157,1,Card,3,6254732529
528,38,Male,Urban,Student,8,Lunch,17.90094134,Italian,4346.318874,1,Online,1,6833560390
529,56,Male,Urban,Student,17,Weekend,25.46465143,Mexican,3008.518747,1,Card,2,4824093348
530,53,Male,Urban,Retired,16,Weekend,56.62697482,Italian,722.8414052,0,Online,4,6671978536
531,50,Male,Urban,Retired,10,Weekend,29.25952108,Mexican,2194.955091,0,Cash,5,2316244899
532,47,Female,Urban,Retired,10,Lunch,35.49559631,Indian,888.2154381,0,Online,4,6593246928
533,54,Male,Rural,Retired,2,Lunch,46.02815526,Chinese,3531.704655,1,Cash,5,7223486179
534,40,Male,Suburban,Professional,9,Weekend,83.06795116,Chinese,3818.453859,1,Card,2,9371003420
535,27,Female,Suburban,Student,17,Dinner,11.24759223,Italian,618.4029493,1,Cash,3,5837470181
536,22,Male,Rural,Retired,11,Weekend,68.44409382,Indian,2580.085278,0,Card,5,4566176367
537,53,Female,Rural,Professional,10,Weekend,70.19888779,Chinese,4091.662775,1,Cash,3,1095638952
538,51,Female,Suburban,Retired,17,Weekend,81.87902023,Mexican,4687.198904,0,Cash,4,1357749645
539,69,Female,Suburban,Retired,4,Weekend,93.94776452,Chinese,2616.237547,0,Cash,2,1038585321
540,48,Male,Suburban,Student,16,Lunch,11.81240641,Italian,4756.368196,0,Cash,5,3542308396
541,27,Male,Suburban,Retired,15,Dinner,23.8405335,Italian,2724.875955,0,Online,4,4969447149
542,36,Male,Suburban,Student,5,Weekend,89.75541647,Indian,2031.533424,0,Cash,1,3543232821
543,49,Female,Urban,Student,6,Dinner,51.2666706,Italian,4256.19533,1,Online,4,5405356164
544,18,Male,Rural,Student,17,Dinner,60.8131575,Chinese,2515.615281,1,Card,3,6083729701
545,22,Female,Urban,Professional,1,Dinner,69.67244834,Chinese,2412.322302,0,Card,2,1669683823
546,62,Male,Suburban,Professional,19,Weekend,71.1159944,Chinese,2502.531198,1,Online,2,5834596436
547,21,Female,Suburban,Student,4,Lunch,93.8566363,Chinese,4249.246509,1,Card,4,1264484634
548,33,Male,Suburban,Retired,17,Weekend,99.72544757,Indian,4176.513554,0,Card,1,6837805751
549,41,Male,Urban,Student,9,Dinner,74.81417148,Mexican,2077.247963,0,Cash,3,2006769537
550,33,Male,Urban,Retired,2,Dinner,35.84990883,Mexican,1733.169313,1,Cash,4,4958568661
551,19,Female,Suburban,Student,8,Lunch,89.17771621,Indian,2510.447318,1,Cash,4,6288878239
552,66,Female,Urban,Retired,15,Weekend,14.42988231,Italian,2906.585298,1,Online,2,4942366528
553,45,Male,Urban,Professional,7,Dinner,30.79727676,Mexican,1267.852332,1,Online,3,9093473139
554,49,Male,Suburban,Retired,6,Lunch,90.76471457,Italian,3990.379915,0,Card,1,7924567850
555,44,Female,Urban,Student,1,Dinner,33.0572363,Mexican,2483.765552,1,Cash,2,9301415162
556,37,Female,Rural,Professional,15,Lunch,29.85859537,Italian,1736.823187,0,Online,4,6388999317
557,41,Female,Rural,Retired,7,Lunch,22.43127638,Indian,623.4228655,0,Online,2,3714884036
558,29,Male,Rural,Retired,17,Weekend,87.32005819,Chinese,1270.341286,1,Cash,2,6937117250
559,67,Female,Rural,Retired,2,Dinner,55.00524333,Italian,4751.477742,1,Online,5,3181484469
560,52,Male,Suburban,Retired,9,Weekend,70.74038827,Chinese,1594.988465,1,Cash,2,6924464143
561,50,Female,Suburban,Retired,9,Dinner,31.51597457,Italian,927.4105179,0,Card,2,6815266246
562,50,Male,Suburban,Professional,13,Weekend,78.22363789,Italian,2357.296679,0,Card,3,4058616141
563,68,Female,Rural,Professional,6,Dinner,78.40049905,Italian,1604.729942,0,Card,2,5215640743
564,60,Female,Rural,Professional,6,Weekend,38.13382224,Italian,272.2803263,0,Cash,1,3062568366
565,54,Female,Urban,Professional,3,Lunch,46.96143697,Italian,1683.411565,1,Online,4,4021684143
566,29,Female,Urban,Student,17,Dinner,28.87212497,Chinese,2766.132257,0,Card,3,5168011612
567,20,Female,Rural,Professional,17,Dinner,97.8904921,Italian,2803.390623,0,Card,2,7399025828
568,18,Male,Rural,Retired,12,Lunch,68.10423194,Chinese,1847.138714,1,Card,1,3202664069
569,50,Female,Rural,Retired,16,Weekend,94.10894926,Indian,2291.783506,0,Online,4,9971137837
570,57,Female,Rural,Professional,15,Dinner,37.30469893,Mexican,4831.037799,0,Online,3,5266990842
571,27,Female,Urban,Retired,13,Dinner,80.37018217,Italian,1949.007538,1,Cash,1,7001102903
572,60,Male,Rural,Professional,1,Weekend,78.92727795,Mexican,1365.311385,0,Card,2,2305975279
573,61,Female,Urban,Retired,17,Lunch,72.24900867,Chinese,1292.988516,0,Online,5,2705062175
574,46,Male,Rural,Student,3,Weekend,96.90750777,Indian,2343.046602,0,Cash,5,2282900600
575,30,Female,Rural,Student,15,Weekend,45.41998025,Indian,3821.648729,0,Card,3,2808319797
576,29,Female,Rural,Professional,4,Weekend,21.76455912,Indian,1109.342103,1,Online,1,2432612850
577,48,Male,Urban,Professional,4,Dinner,70.45379733,Mexican,3575.551023,0,Online,4,4671350425
578,63,Female,Urban,Professional,18,Lunch,75.63788204,Chinese,203.6341344,1,Cash,1,7157102910
579,19,Male,Suburban,Retired,17,Lunch,61.75545161,Italian,2152.771592,0,Card,5,6661502939
580,68,Male,Rural,Professional,19,Weekend,28.61361038,Italian,3901.738819,1,Card,3,6647429512
581,67,Female,Suburban,Student,11,Dinner,55.40103475,Chinese,1759.791483,1,Online,2,7983783993
582,52,Male,Suburban,Retired,3,Weekend,38.09707629,Mexican,2862.311797,1,Card,1,9093368410
583,40,Female,Urban,Professional,8,Dinner,48.47198754,Italian,1104.398241,0,Cash,5,8226499685
584,34,Female,Urban,Retired,14,Dinner,68.06967183,Chinese,3735.777417,0,Online,4,9526402066
585,43,Male,Suburban,Retired,1,Dinner,77.06932684,Italian,356.167606,0,Online,3,5331346990
586,25,Male,Rural,Professional,14,Dinner,30.90022218,Indian,4277.45896,1,Cash,2,1654836813
587,46,Male,Urban,Retired,2,Lunch,46.47928246,Italian,1071.162293,0,Online,1,6649362089
588,43,Male,Rural,Student,4,Dinner,34.22454139,Mexican,4384.550355,0,Card,4,1958618523
589,27,Female,Rural,Student,19,Dinner,27.87684525,Chinese,1827.393282,0,Card,2,7872577127
590,43,Female,Suburban,Retired,6,Weekend,80.5048498,Mexican,3641.149515,0,Online,5,1418436391
591,51,Male,Suburban,Professional,1,Weekend,91.8327425,Chinese,1664.203959,1,Cash,5,9443751691
592,68,Female,Suburban,Retired,17,Lunch,43.32089671,Indian,4538.967189,1,Cash,4,6194614670
593,58,Female,Suburban,Student,8,Weekend,77.61510319,Chinese,720.521915,0,Card,5,3817987659
594,24,Female,Urban,Retired,19,Dinner,90.72957604,Italian,974.7469674,0,Cash,3,1427818738
595,21,Female,Urban,Retired,1,Weekend,86.15117895,Italian,2515.847613,0,Online,4,2094213274
596,67,Male,Suburban,Student,5,Lunch,26.45320497,Indian,501.4983513,1,Online,5,3099729324
597,62,Male,Urban,Retired,16,Weekend,96.06626934,Chinese,1060.302905,0,Card,1,9671655408
598,28,Female,Suburban,Retired,6,Weekend,43.90087964,Indian,4724.455273,1,Card,5,2149902280
599,46,Male,Rural,Professional,8,Lunch,40.53165951,Italian,4884.79934,1,Card,3,6021999078
600,53,Male,Rural,Professional,13,Lunch,15.61881946,Mexican,1943.670714,0,Cash,2,9326840582
601,42,Male,Rural,Student,16,Dinner,53.75562887,Indian,4624.101503,0,Online,2,1707863859
602,38,Female,Suburban,Student,3,Weekend,19.81122541,Mexican,2769.640911,0,Online,5,6182103183
603,53,Female,Rural,Student,19,Dinner,32.36858388,Mexican,1421.738083,1,Online,2,1664167724
604,27,Female,Urban,Professional,12,Weekend,38.52483596,Chinese,3541.753733,1,Card,5,7491826580
605,54,Male,Rural,Student,16,Weekend,82.79436911,Indian,3328.618852,0,Online,3,2809218365
606,26,Female,Rural,Student,11,Dinner,88.79397854,Mexican,4946.714064,1,Cash,2,7125056926
607,41,Female,Rural,Student,10,Weekend,37.22196857,Mexican,1398.731708,0,Cash,1,6983106040
608,52,Male,Urban,Professional,4,Weekend,87.28283091,Chinese,3393.091563,0,Online,5,7025102391
609,66,Female,Suburban,Retired,12,Weekend,87.15078436,Chinese,354.9163996,1,Card,2,3136196134
610,52,Female,Urban,Student,2,Lunch,78.81858553,Italian,656.8655896,1,Online,3,3487184858
611,65,Male,Suburban,Retired,19,Dinner,23.20256026,Mexican,119.2000373,1,Cash,3,9801560643
612,53,Male,Suburban,Student,5,Lunch,72.12905622,Italian,4997.357337,1,Cash,1,1876178066
613,35,Male,Rural,Retired,8,Dinner,95.05216581,Mexican,4031.141116,0,Cash,3,5253871042
614,66,Female,Suburban,Professional,7,Dinner,71.42864309,Italian,3954.942772,0,Online,3,7028181058
615,56,Female,Urban,Professional,14,Weekend,39.84551642,Chinese,2597.657769,0,Cash,2,8021591952
616,49,Female,Urban,Student,3,Dinner,55.05213857,Indian,1570.328706,1,Card,5,2374763632
617,41,Male,Suburban,Retired,18,Lunch,68.1152539,Chinese,841.1949939,0,Online,4,5698750781
618,40,Male,Rural,Professional,16,Lunch,55.95133679,Italian,1494.90622,1,Online,3,9803548965
619,49,Female,Rural,Student,19,Lunch,20.79576476,Italian,1942.258987,1,Cash,3,5595846936
620,54,Female,Urban,Student,19,Dinner,38.08576402,Indian,3805.919475,1,Cash,4,4098992339
621,29,Male,Rural,Professional,18,Lunch,82.21564275,Mexican,2744.342766,0,Card,3,9804071536
622,66,Male,Suburban,Professional,16,Dinner,87.52762415,Italian,479.6697701,1,Online,2,7469762927
623,30,Male,Suburban,Student,8,Lunch,22.35700294,Italian,188.3421439,1,Cash,2,5764299596
624,40,Male,Urban,Retired,1,Lunch,95.71480772,Italian,601.4276797,1,Card,4,1023577153
625,42,Female,Suburban,Retired,17,Dinner,39.59403561,Indian,2111.443697,1,Cash,3,1154981917
626,52,Male,Urban,Retired,12,Lunch,69.60823649,Chinese,4672.645294,1,Online,3,4579994437
627,58,Female,Suburban,Student,11,Weekend,77.66426314,Italian,3223.272158,1,Cash,5,9122433414
628,47,Female,Urban,Professional,5,Dinner,83.07516112,Indian,4028.946909,1,Online,3,2325154238
629,34,Female,Rural,Student,12,Dinner,95.1174732,Italian,2385.235513,1,Cash,2,6432069626
630,66,Male,Suburban,Professional,17,Dinner,38.16275932,Mexican,1872.163808,1,Online,1,8242973915
631,37,Male,Suburban,Retired,6,Weekend,87.26558091,Indian,631.1618263,1,Card,1,9254945747
632,65,Male,Urban,Retired,1,Dinner,21.85182131,Italian,4392.071809,1,Online,1,4886884902
633,42,Male,Urban,Professional,5,Lunch,73.45368157,Indian,3937.484142,1,Card,1,5269256568
634,39,Female,Suburban,Professional,14,Lunch,76.77799566,Italian,923.7786782,0,Online,3,7967788042
635,30,Male,Urban,Student,5,Lunch,70.99509171,Chinese,2610.076763,0,Card,3,6653652880
636,36,Male,Suburban,Retired,1,Dinner,32.70832625,Italian,2488.136559,1,Cash,5,4678997781
637,66,Female,Rural,Student,18,Lunch,88.57388323,Indian,3162.948608,1,Online,3,9045833107
638,53,Male,Urban,Student,16,Dinner,25.1972617,Mexican,4736.315781,1,Cash,1,4033425595
639,29,Female,Suburban,Student,9,Lunch,14.82713124,Mexican,2940.880065,0,Card,4,4732009589
640,58,Female,Rural,Retired,19,Weekend,74.57184916,Mexican,2747.064607,0,Online,4,9155270358
641,36,Female,Rural,Student,5,Weekend,52.79281437,Italian,346.5823714,0,Online,2,4817877486
642,29,Female,Suburban,Student,2,Weekend,86.4188218,Chinese,408.2466325,1,Cash,2,6558831144
643,26,Female,Urban,Student,15,Weekend,44.5057427,Italian,1017.999278,1,Online,3,2596236889
644,24,Female,Suburban,Student,7,Dinner,25.14507297,Mexican,259.1067813,1,Online,4,8534623687
645,45,Female,Rural,Student,4,Lunch,85.27979732,Indian,3742.429188,1,Cash,1,2678589077
646,31,Female,Suburban,Student,1,Weekend,59.40186685,Mexican,3644.31849,0,Online,1,2492992719
647,48,Male,Urban,Retired,13,Dinner,27.02762132,Indian,766.6755487,1,Cash,1,1901255931
648,69,Male,Rural,Student,7,Weekend,74.83455987,Chinese,4196.786614,0,Cash,3,3526709065
649,36,Male,Suburban,Professional,15,Weekend,56.00022746,Indian,858.4515707,0,Cash,3,5085184094
650,64,Male,Urban,Student,14,Dinner,64.3881684,Italian,1575.760376,1,Cash,5,1201824026
651,33,Female,Rural,Student,19,Dinner,51.48085044,Italian,1319.986806,0,Cash,1,6929136992
652,22,Male,Urban,Retired,18,Lunch,84.58380854,Italian,1924.304783,0,Card,1,6428012849
653,52,Female,Rural,Retired,10,Lunch,84.66064441,Indian,1347.852453,0,Card,3,8458019993
654,29,Male,Suburban,Professional,9,Weekend,73.84499396,Italian,2495.85954,0,Cash,3,5046444544
655,42,Male,Urban,Professional,8,Weekend,19.48612397,Italian,2096.298619,1,Card,5,2313638681
656,69,Male,Rural,Retired,10,Lunch,85.49684757,Italian,4934.190505,1,Card,5,2314733488
657,38,Female,Urban,Retired,17,Lunch,70.39116825,Chinese,374.0391156,0,Online,2,6204088413
658,53,Male,Urban,Student,2,Dinner,72.73217494,Indian,796.6887443,1,Cash,4,7265926788
659,40,Female,Suburban,Retired,6,Lunch,42.66845564,Indian,358.8468802,0,Card,1,6084294742
660,33,Female,Urban,Professional,5,Lunch,89.13516005,Mexican,3166.621855,1,Online,1,1151822805
661,56,Male,Rural,Student,9,Weekend,75.28344402,Indian,367.0954593,1,Online,5,6836090749
662,62,Male,Rural,Professional,5,Lunch,20.13314199,Chinese,4198.554713,1,Cash,5,6021963813
663,59,Male,Rural,Student,18,Weekend,46.7000231,Indian,2608.49929,1,Cash,2,2065210052
664,56,Female,Rural,Retired,9,Lunch,89.77423258,Chinese,2682.33736,1,Online,4,8198837958
665,31,Male,Suburban,Professional,17,Dinner,14.24770315,Chinese,2851.813088,0,Cash,2,6623092332
666,48,Female,Urban,Student,17,Lunch,96.52749577,Indian,936.9871609,1,Cash,4,4771172507
667,22,Female,Suburban,Student,12,Lunch,71.12463115,Mexican,1068.682485,0,Online,1,3654490978
668,52,Male,Urban,Retired,7,Lunch,66.82383799,Italian,1662.204882,0,Online,2,5372365358
669,40,Male,Urban,Retired,3,Weekend,34.35033308,Italian,3008.132438,1,Cash,5,5649890383
670,46,Female,Urban,Retired,10,Dinner,32.39126099,Indian,1129.577102,0,Card,2,9201185639
671,60,Female,Suburban,Professional,2,Lunch,94.78523975,Indian,670.025463,1,Cash,2,9676802494
672,28,Female,Urban,Student,3,Weekend,36.84452088,Chinese,4853.572743,0,Card,1,8872840087
673,35,Male,Suburban,Retired,16,Dinner,79.7954767,Indian,207.7108926,0,Online,5,3384529284
674,64,Female,Rural,Professional,2,Weekend,45.38096184,Chinese,4033.217286,1,Card,5,4007596349
675,29,Male,Rural,Professional,10,Weekend,22.53286637,Mexican,3961.372233,1,Online,3,5528982512
676,26,Female,Urban,Professional,6,Dinner,10.96437679,Indian,1556.349158,1,Cash,3,9069205697
677,27,Female,Suburban,Retired,11,Lunch,58.98316033,Italian,764.5704184,1,Cash,3,7185463588
678,61,Male,Rural,Retired,7,Weekend,97.82009367,Italian,813.5803689,0,Online,1,8628053905
679,34,Female,Suburban,Student,15,Weekend,43.22225744,Indian,3517.414924,1,Online,2,6654652461
680,55,Male,Suburban,Student,6,Lunch,42.14731006,Chinese,3249.752296,0,Online,5,3939517709
681,24,Male,Urban,Retired,9,Lunch,40.96824561,Italian,3935.453804,0,Cash,5,5332490496
682,63,Female,Rural,Professional,12,Dinner,56.84894536,Chinese,4693.657745,0,Cash,2,7137764482
683,30,Male,Urban,Professional,19,Dinner,49.65983951,Indian,3490.44408,0,Card,5,9687711070
684,57,Male,Urban,Professional,3,Dinner,89.19231641,Indian,863.6725291,0,Online,2,7825553804
685,59,Female,Rural,Student,15,Lunch,55.49687126,Italian,1292.868822,0,Card,1,1478099134
686,26,Male,Rural,Professional,2,Weekend,55.69820544,Indian,4226.749281,1,Cash,1,1817516682
687,67,Male,Suburban,Student,2,Weekend,22.45344352,Mexican,1125.599772,0,Card,1,6953941449
688,44,Male,Rural,Student,3,Dinner,98.44655868,Mexican,455.3593531,0,Card,2,1287755631
689,19,Female,Suburban,Professional,6,Lunch,32.49756018,Italian,3546.072265,0,Cash,2,5645113853
690,22,Male,Suburban,Professional,15,Weekend,16.60276607,Mexican,2072.379142,1,Cash,4,7279701417
691,46,Female,Suburban,Retired,10,Dinner,69.68316241,Chinese,4608.196257,1,Online,5,8805375979
692,54,Female,Rural,Retired,9,Weekend,63.58297331,Italian,3286.249848,0,Card,5,6587909286
693,55,Male,Urban,Professional,1,Weekend,47.36310886,Italian,543.0529912,1,Cash,4,1903264116
694,36,Male,Suburban,Student,16,Lunch,47.99730105,Chinese,4744.49718,0,Cash,4,8291855243
695,25,Male,Urban,Student,6,Lunch,80.65575289,Mexican,1366.930592,1,Card,1,6554059867
696,65,Female,Urban,Student,9,Weekend,27.61413761,Mexican,1752.341203,0,Cash,4,1013553188
697,62,Male,Rural,Student,4,Dinner,83.82279871,Mexican,2071.076027,1,Online,2,9241642006
698,18,Male,Urban,Student,2,Lunch,68.38724025,Italian,350.9990524,1,Online,3,1574510940
699,39,Male,Urban,Retired,4,Weekend,47.70727964,Italian,2532.925569,1,Card,2,1342780655
700,69,Male,Rural,Professional,1,Lunch,51.22257549,Mexican,704.2606063,0,Online,4,3887144328
701,34,Male,Suburban,Retired,19,Lunch,33.09824865,Indian,2064.754601,0,Cash,5,6895466430
702,24,Female,Urban,Student,10,Lunch,77.69028994,Mexican,1818.477961,0,Cash,2,8765340015
703,42,Female,Rural,Student,15,Weekend,56.15872681,Chinese,3886.916409,1,Cash,5,6786291462
704,62,Male,Urban,Student,19,Dinner,38.87690885,Italian,4035.535507,1,Cash,2,4746958875
705,21,Male,Urban,Student,16,Dinner,63.64451042,Chinese,851.7231237,0,Card,5,7835825275
706,53,Male,Suburban,Professional,4,Dinner,99.61610068,Chinese,1896.100818,1,Online,2,2905713686
707,23,Male,Urban,Student,2,Lunch,49.17360517,Italian,1929.430489,0,Online,5,4748252441
708,48,Female,Rural,Professional,13,Weekend,92.86222607,Indian,841.9111753,0,Cash,3,7176680935
709,36,Male,Urban,Student,1,Lunch,41.05151559,Mexican,4012.422175,0,Card,1,6304509312
710,61,Female,Suburban,Professional,17,Dinner,14.92594362,Chinese,3565.418809,0,Cash,2,5746954481
711,56,Female,Suburban,Retired,13,Dinner,28.38178957,Italian,1032.870753,1,Cash,3,8974206209
712,44,Male,Rural,Student,4,Weekend,47.6825629,Chinese,1896.937352,1,Card,1,6169189792
713,27,Female,Suburban,Professional,7,Lunch,29.76714357,Mexican,618.4446218,1,Card,2,5258259603
714,43,Female,Urban,Retired,17,Dinner,10.02043344,Indian,3178.212326,0,Cash,3,1938639172
715,36,Female,Suburban,Student,9,Weekend,92.3501384,Indian,694.7224303,1,Online,3,5334792212
716,56,Female,Rural,Student,4,Lunch,85.94914701,Indian,4931.077426,0,Cash,3,4134211854
717,20,Male,Suburban,Student,19,Lunch,76.80630083,Italian,3925.342166,0,Online,4,3119414727
718,62,Male,Suburban,Professional,1,Dinner,25.10331361,Italian,2012.168893,0,Online,5,2585626269
719,30,Female,Suburban,Professional,10,Dinner,20.83272186,Indian,2934.963268,0,Card,1,7022852139
720,67,Male,Rural,Retired,4,Lunch,16.08442745,Mexican,4565.574899,0,Card,5,5738346585
721,45,Male,Suburban,Professional,9,Lunch,75.16262699,Mexican,2815.086474,0,Cash,5,5731352935
722,37,Male,Suburban,Professional,13,Dinner,93.59271646,Italian,955.0425833,1,Online,5,2923166458
723,45,Male,Urban,Student,14,Lunch,48.74822388,Indian,1955.646442,1,Online,3,3704023744
724,25,Male,Rural,Student,10,Dinner,20.72266048,Mexican,4231.409839,1,Cash,5,6223375646
725,58,Female,Suburban,Student,6,Lunch,56.11535387,Mexican,3256.643778,1,Cash,4,7836342479
726,56,Male,Rural,Student,16,Dinner,41.39487167,Mexican,3288.549483,0,Cash,2,6016584533
727,18,Male,Suburban,Student,6,Weekend,43.73424319,Italian,4347.42528,0,Card,3,4617243246
728,20,Male,Suburban,Student,17,Dinner,65.91975617,Indian,4480.467982,1,Cash,1,3081312329
729,30,Male,Suburban,Student,10,Dinner,74.68463019,Chinese,4606.983602,1,Cash,2,8384540564
730,45,Female,Urban,Retired,18,Weekend,19.9543239,Indian,564.7610469,1,Online,2,5634165317
731,66,Female,Urban,Retired,18,Lunch,13.20312077,Indian,2766.21741,1,Cash,2,9345847828
732,42,Female,Urban,Retired,3,Weekend,99.48972724,Italian,3728.496654,1,Online,5,6295154967
733,50,Female,Rural,Retired,15,Dinner,30.9455514,Mexican,3808.941541,1,Online,5,1262364981
734,55,Male,Rural,Student,15,Lunch,14.84474724,Mexican,3072.90939,1,Card,3,1671658197
735,23,Female,Urban,Retired,4,Weekend,27.08877962,Italian,917.2579424,1,Cash,5,5079338983
736,61,Male,Rural,Student,9,Lunch,13.50620617,Italian,4007.360714,0,Cash,5,2083726465
737,62,Male,Suburban,Retired,19,Lunch,45.26298052,Italian,3628.545534,0,Online,5,7799609029
738,49,Male,Suburban,Professional,17,Weekend,82.2161606,Italian,522.0652806,0,Card,3,4672293073
739,62,Male,Suburban,Retired,11,Lunch,40.71200048,Italian,2372.668141,0,Card,3,9484568485
740,64,Male,Urban,Retired,9,Weekend,49.97650662,Chinese,952.4892577,1,Cash,4,3365090582
741,38,Female,Rural,Student,10,Dinner,70.80280962,Indian,1753.637524,0,Online,4,4653960669
742,33,Female,Urban,Retired,18,Lunch,55.80046631,Indian,188.5973518,1,Cash,4,4779182420
743,38,Female,Rural,Professional,13,Dinner,87.53011174,Indian,2061.616355,0,Cash,4,9292504137
744,28,Female,Suburban,Student,8,Dinner,87.94321075,Mexican,2794.396914,1,Cash,2,4751277132
745,54,Male,Urban,Student,7,Lunch,10.89196259,Chinese,3135.954705,1,Cash,2,1753005187
746,53,Female,Rural,Retired,17,Weekend,80.02416758,Indian,3351.102691,0,Online,4,9066500533
747,52,Male,Rural,Student,15,Lunch,51.46602402,Mexican,4197.827434,0,Card,4,3899335334
748,36,Female,Suburban,Student,15,Dinner,98.99564872,Chinese,1155.768246,1,Cash,1,1603141572
